customer_id,email,customer_name,city,state,zip_prefix
CUST003912,cust003912@example.com,Customer 3912,Curitiba,GO,31901
CUST003913,cust003913@example.com,Customer 3913,Rio de Janeiro,SP,59966
CUST003914,cust003914@example.com,Customer 3914,Campinas,RS,78637
CUST003915,cust003915@example.com,Customer 3915,Sao Paulo,MG,26515
CUST003916,cust003916@example.com,Customer 3916,Sao Paulo,PR,34806
CUST003917,cust003917@example.com,Customer 3917,Curitiba,ES,13573
CUST003918,cust003918@example.com,Customer 3918,Salvador,DF,51941
CUST003919,cust003919@example.com,Customer 3919,Sao Paulo,ES,53915
CUST003920,cust003920@example.com,Customer 3920,Campinas,PR,63780
CUST003921,cust003921@example.com,Customer 3921,Curitiba,DF,15060
CUST003922,cust003922@example.com,Customer 3922,Belo Horizonte,RS,59094
CUST003923,cust003923@example.com,Customer 3923,Sao Paulo,PR,66899
CUST003924,cust003924@example.com,Customer 3924,Goiania,MG,65421
CUST003925,cust003925@example.com,Customer 3925,Curitiba,PR,55610
CUST003926,cust003926@example.com,Customer 3926,Campinas,MG,20933
CUST003927,cust003927@example.com,Customer 3927,Goiania,PR,82168
CUST003928,cust003928@example.com,Customer 3928,Florianopolis,PR,53898
CUST003929,cust003929@example.com,Customer 3929,Florianopolis,SC,98509
CUST003930,cust003930@example.com,Customer 3930,Sao Paulo,ES,15589
CUST003931,cust003931@example.com,Customer 3931,Goiania,SP,21612
CUST003932,cust003932@example.com,Customer 3932,Rio de Janeiro,GO,57611
CUST003933,cust003933@example.com,Customer 3933,Florianopolis,SC,28888
CUST003934,cust003934@example.com,Customer 3934,Rio de Janeiro,SP,29417
CUST003935,cust003935@example.com,Customer 3935,Belo Horizonte,SC,71323
CUST003936,cust003936@example.com,Customer 3936,Curitiba,RJ,87551
CUST003937,cust003937@example.com,Customer 3937,Porto Alegre,DF,55440
CUST003938,cust003938@example.com,Customer 3938,Campinas,MG,45744
CUST003939,cust003939@example.com,Customer 3939,Curitiba,GO,93391
CUST003940,cust003940@example.com,Customer 3940,Campinas,SC,21891
CUST003941,cust003941@example.com,Customer 3941,Goiania,SC,82131
CUST003942,cust003942@example.com,Customer 3942,Belo Horizonte,RS,72093
CUST003943,cust003943@example.com,Customer 3943,Brasilia,PR,60294
CUST003944,cust003944@example.com,Customer 3944,Sao Paulo,RJ,38557
CUST003945,cust003945@example.com,Customer 3945,Campinas,GO,97472
CUST003946,cust003946@example.com,Customer 3946,Campinas,GO,71166
CUST003947,cust003947@example.com,Customer 3947,Goiania,DF,93817
CUST003948,cust003948@example.com,Customer 3948,Rio de Janeiro,GO,12192
CUST003949,cust003949@example.com,Customer 3949,Curitiba,BA,55032
CUST003950,cust003950@example.com,Customer 3950,Brasilia,GO,59851
CUST003951,cust003951@example.com,Customer 3951,Salvador,SC,52861
CUST003952,cust003952@example.com,Customer 3952,Sao Paulo,BA,44946
CUST003953,cust003953@example.com,Customer 3953,Porto Alegre,SP,59884
CUST003954,cust003954@example.com,Customer 3954,Salvador,PR,56360
CUST003955,cust003955@example.com,Customer 3955,Curitiba,BA,73252
CUST003956,cust003956@example.com,Customer 3956,Sao Paulo,SP,51472
CUST003957,cust003957@example.com,Customer 3957,Campinas,RJ,45455
CUST003958,cust003958@example.com,Customer 3958,Porto Alegre,ES,38672
CUST003959,cust003959@example.com,Customer 3959,Rio de Janeiro,MG,13756
CUST003960,cust003960@example.com,Customer 3960,Brasilia,SC,98454
CUST003961,cust003961@example.com,Customer 3961,Rio de Janeiro,BA,80030
CUST003962,cust003962@example.com,Customer 3962,Belo Horizonte,ES,68151
CUST003963,cust003963@example.com,Customer 3963,Goiania,PR,44047
CUST003964,cust003964@example.com,Customer 3964,Sao Paulo,RS,82074
CUST003965,cust003965@example.com,Customer 3965,Rio de Janeiro,RJ,72391
CUST003966,cust003966@example.com,Customer 3966,Salvador,MG,12221
CUST003967,cust003967@example.com,Customer 3967,Goiania,PR,15164
CUST003968,cust003968@example.com,Customer 3968,Rio de Janeiro,RJ,43622
CUST003969,cust003969@example.com,Customer 3969,Florianopolis,RS,45980
CUST003970,cust003970@example.com,Customer 3970,Belo Horizonte,SP,61738
CUST003971,cust003971@example.com,Customer 3971,Curitiba,RS,94688
CUST003972,cust003972@example.com,Customer 3972,Brasilia,BA,89921
CUST003973,cust003973@example.com,Customer 3973,Belo Horizonte,MG,33612
CUST003974,cust003974@example.com,Customer 3974,Goiania,GO,88066
CUST003975,cust003975@example.com,Customer 3975,Florianopolis,DF,78876
CUST003976,cust003976@example.com,Customer 3976,Sao Paulo,SC,70572
CUST003977,cust003977@example.com,Customer 3977,Salvador,SC,98660
CUST003978,cust003978@example.com,Customer 3978,Brasilia,SP,43043
CUST003979,cust003979@example.com,Customer 3979,Brasilia,PR,87831
CUST003980,cust003980@example.com,Customer 3980,Belo Horizonte,MG,95783
CUST003981,cust003981@example.com,Customer 3981,Goiania,GO,76250
CUST003982,cust003982@example.com,Customer 3982,Sao Paulo,SP,48822
CUST003983,cust003983@example.com,Customer 3983,Campinas,DF,69424
CUST003984,cust003984@example.com,Customer 3984,Florianopolis,BA,76345
CUST003985,cust003985@example.com,Customer 3985,Campinas,BA,62878
CUST003986,cust003986@example.com,Customer 3986,Salvador,GO,74963
CUST003987,cust003987@example.com,Customer 3987,Sao Paulo,GO,95898
CUST003988,cust003988@example.com,Customer 3988,Sao Paulo,GO,10036
CUST003989,cust003989@example.com,Customer 3989,Florianopolis,RS,42402
CUST003990,cust003990@example.com,Customer 3990,Porto Alegre,SC,20273
CUST003991,cust003991@example.com,Customer 3991,Campinas,ES,35030
CUST003992,cust003992@example.com,Customer 3992,Rio de Janeiro,MG,62460
CUST003993,cust003993@example.com,Customer 3993,Brasilia,ES,86939
CUST003994,cust003994@example.com,Customer 3994,Porto Alegre,RS,90573
CUST003995,cust003995@example.com,Customer 3995,Rio de Janeiro,PR,29039
CUST003996,cust003996@example.com,Customer 3996,Goiania,BA,24017
CUST003997,cust003997@example.com,Customer 3997,Florianopolis,SC,92901
CUST003998,cust003998@example.com,Customer 3998,Goiania,GO,49215
CUST003999,cust003999@example.com,Customer 3999,Brasilia,DF,22583
CUST004000,cust004000@example.com,Customer 4000,Curitiba,DF,42919
CUST004001,cust004001@example.com,Customer 4001,Rio de Janeiro,DF,57025
CUST004002,cust004002@example.com,Customer 4002,Porto Alegre,MG,54254
CUST004003,cust004003@example.com,Customer 4003,Rio de Janeiro,GO,56275
CUST004004,cust004004@example.com,Customer 4004,Rio de Janeiro,SC,67943
CUST004005,cust004005@example.com,Customer 4005,Florianopolis,BA,19514
CUST004006,cust004006@example.com,Customer 4006,Goiania,ES,48416
CUST004007,cust004007@example.com,Customer 4007,Campinas,GO,11511
CUST004008,cust004008@example.com,Customer 4008,Curitiba,GO,28642
CUST004009,cust004009@example.com,Customer 4009,Florianopolis,RS,92151
CUST004010,cust004010@example.com,Customer 4010,Salvador,PR,61894
CUST004011,cust004011@example.com,Customer 4011,Florianopolis,DF,34225
CUST004012,cust004012@example.com,Customer 4012,Brasilia,SP,30846
CUST004013,cust004013@example.com,Customer 4013,Curitiba,SC,39152
CUST004014,cust004014@example.com,Customer 4014,Sao Paulo,RS,76107
CUST004015,cust004015@example.com,Customer 4015,Salvador,PR,60354
CUST004016,cust004016@example.com,Customer 4016,Belo Horizonte,PR,36188
CUST004017,cust004017@example.com,Customer 4017,Florianopolis,RJ,70910
CUST004018,cust004018@example.com,Customer 4018,Rio de Janeiro,DF,52530
CUST004019,cust004019@example.com,Customer 4019,Campinas,RJ,88753
CUST004020,cust004020@example.com,Customer 4020,Sao Paulo,RS,51999
CUST004021,cust004021@example.com,Customer 4021,Florianopolis,PR,16609
CUST004022,cust004022@example.com,Customer 4022,Florianopolis,SP,68769
CUST004023,cust004023@example.com,Customer 4023,Porto Alegre,SC,57397
CUST004024,cust004024@example.com,Customer 4024,Porto Alegre,RJ,59322
CUST004025,cust004025@example.com,Customer 4025,Sao Paulo,PR,15151
CUST004026,cust004026@example.com,Customer 4026,Goiania,SC,16406
CUST004027,cust004027@example.com,Customer 4027,Porto Alegre,DF,72678
CUST004028,cust004028@example.com,Customer 4028,Rio de Janeiro,ES,57062
CUST004029,cust004029@example.com,Customer 4029,Salvador,SC,90429
CUST004030,cust004030@example.com,Customer 4030,Belo Horizonte,PR,42956
CUST004031,cust004031@example.com,Customer 4031,Curitiba,RS,63830
CUST004032,cust004032@example.com,Customer 4032,Belo Horizonte,RJ,82681
CUST004033,cust004033@example.com,Customer 4033,Belo Horizonte,RJ,23133
CUST004034,cust004034@example.com,Customer 4034,Curitiba,BA,22209
CUST004035,cust004035@example.com,Customer 4035,Porto Alegre,PR,84681
CUST004036,cust004036@example.com,Customer 4036,Sao Paulo,BA,64345
CUST004037,cust004037@example.com,Customer 4037,Curitiba,SP,52585
CUST004038,cust004038@example.com,Customer 4038,Brasilia,SP,44638
CUST004039,cust004039@example.com,Customer 4039,Goiania,PR,30645
CUST004040,cust004040@example.com,Customer 4040,Salvador,RJ,28408
CUST004041,cust004041@example.com,Customer 4041,Campinas,DF,22521
CUST004042,cust004042@example.com,Customer 4042,Porto Alegre,MG,97414
CUST004043,cust004043@example.com,Customer 4043,Goiania,SP,48221
CUST004044,cust004044@example.com,Customer 4044,Curitiba,RJ,31086
CUST004045,cust004045@example.com,Customer 4045,Brasilia,GO,26923
CUST004046,cust004046@example.com,Customer 4046,Campinas,GO,91761
CUST004047,cust004047@example.com,Customer 4047,Salvador,BA,17202
CUST004048,cust004048@example.com,Customer 4048,Salvador,SC,47206
CUST004049,cust004049@example.com,Customer 4049,Porto Alegre,DF,29885
CUST004050,cust004050@example.com,Customer 4050,Curitiba,BA,21218
CUST004051,cust004051@example.com,Customer 4051,Goiania,GO,55692
CUST004052,cust004052@example.com,Customer 4052,Sao Paulo,DF,62689
CUST004053,cust004053@example.com,Customer 4053,Goiania,MG,16716
CUST004054,cust004054@example.com,Customer 4054,Goiania,SC,26088
CUST004055,cust004055@example.com,Customer 4055,Salvador,BA,41001
CUST004056,cust004056@example.com,Customer 4056,Sao Paulo,GO,32584
CUST004057,cust004057@example.com,Customer 4057,Sao Paulo,SP,14286
CUST004058,cust004058@example.com,Customer 4058,Porto Alegre,SP,14739
CUST004059,cust004059@example.com,Customer 4059,Campinas,BA,40158
CUST004060,cust004060@example.com,Customer 4060,Florianopolis,MG,15605
CUST004061,cust004061@example.com,Customer 4061,Belo Horizonte,MG,66492
CUST004062,cust004062@example.com,Customer 4062,Belo Horizonte,PR,13321
CUST004063,cust004063@example.com,Customer 4063,Salvador,SC,54541
CUST004064,cust004064@example.com,Customer 4064,Florianopolis,RJ,61701
CUST004065,cust004065@example.com,Customer 4065,Campinas,MG,22170
CUST004066,cust004066@example.com,Customer 4066,Florianopolis,SC,66045
CUST004067,cust004067@example.com,Customer 4067,Porto Alegre,MG,18933
CUST004068,cust004068@example.com,Customer 4068,Goiania,PR,98228
CUST004069,cust004069@example.com,Customer 4069,Salvador,ES,19906
CUST004070,cust004070@example.com,Customer 4070,Sao Paulo,MG,33814
CUST004071,cust004071@example.com,Customer 4071,Salvador,SC,10818
CUST004072,cust004072@example.com,Customer 4072,Belo Horizonte,PR,18434
CUST004073,cust004073@example.com,Customer 4073,Campinas,PR,66153
CUST004074,cust004074@example.com,Customer 4074,Florianopolis,SC,40571
CUST004075,cust004075@example.com,Customer 4075,Campinas,SC,50694
CUST004076,cust004076@example.com,Customer 4076,Porto Alegre,SP,55485
CUST004077,cust004077@example.com,Customer 4077,Salvador,ES,22069
CUST004078,cust004078@example.com,Customer 4078,Curitiba,PR,67198
CUST004079,cust004079@example.com,Customer 4079,Salvador,SP,48662
CUST004080,cust004080@example.com,Customer 4080,Sao Paulo,DF,98970
CUST004081,cust004081@example.com,Customer 4081,Salvador,BA,62169
CUST004082,cust004082@example.com,Customer 4082,Brasilia,BA,82928
CUST004083,cust004083@example.com,Customer 4083,Porto Alegre,PR,26102
CUST004084,cust004084@example.com,Customer 4084,Rio de Janeiro,SP,43457
CUST004085,cust004085@example.com,Customer 4085,Porto Alegre,ES,97798
CUST004086,cust004086@example.com,Customer 4086,Florianopolis,ES,62290
CUST004087,cust004087@example.com,Customer 4087,Rio de Janeiro,DF,21932
CUST004088,cust004088@example.com,Customer 4088,Florianopolis,PR,21766
CUST004089,cust004089@example.com,Customer 4089,Florianopolis,MG,98247
CUST004090,cust004090@example.com,Customer 4090,Sao Paulo,DF,23292
CUST004091,cust004091@example.com,Customer 4091,Sao Paulo,SP,96223
CUST004092,cust004092@example.com,Customer 4092,Goiania,MG,57631
CUST004093,cust004093@example.com,Customer 4093,Belo Horizonte,BA,82944
CUST004094,cust004094@example.com,Customer 4094,Goiania,RS,86230
CUST004095,cust004095@example.com,Customer 4095,Goiania,BA,44533
CUST004096,cust004096@example.com,Customer 4096,Belo Horizonte,PR,90773
CUST004097,cust004097@example.com,Customer 4097,Curitiba,SC,15778
CUST004098,cust004098@example.com,Customer 4098,Rio de Janeiro,BA,45059
CUST004099,cust004099@example.com,Customer 4099,Campinas,GO,14866
CUST004100,cust004100@example.com,Customer 4100,Goiania,BA,83965
CUST004101,cust004101@example.com,Customer 4101,Salvador,BA,70661
CUST004102,cust004102@example.com,Customer 4102,Salvador,BA,53352
CUST004103,cust004103@example.com,Customer 4103,Florianopolis,BA,98373
CUST004104,cust004104@example.com,Customer 4104,Belo Horizonte,MG,60736
CUST004105,cust004105@example.com,Customer 4105,Florianopolis,MG,44075
CUST004106,cust004106@example.com,Customer 4106,Brasilia,BA,91951
CUST004107,cust004107@example.com,Customer 4107,Brasilia,RJ,34104
CUST004108,cust004108@example.com,Customer 4108,Campinas,RJ,75827
CUST004109,cust004109@example.com,Customer 4109,Sao Paulo,MG,79222
CUST004110,cust004110@example.com,Customer 4110,Sao Paulo,RS,11642
CUST004111,cust004111@example.com,Customer 4111,Belo Horizonte,SC,72845
CUST004112,cust004112@example.com,Customer 4112,Belo Horizonte,DF,99686
CUST004113,cust004113@example.com,Customer 4113,Goiania,GO,18769
CUST004114,cust004114@example.com,Customer 4114,Brasilia,GO,79445
CUST004115,cust004115@example.com,Customer 4115,Goiania,BA,60375
CUST004116,cust004116@example.com,Customer 4116,Sao Paulo,RS,42078
CUST004117,cust004117@example.com,Customer 4117,Rio de Janeiro,RJ,22268
CUST004118,cust004118@example.com,Customer 4118,Rio de Janeiro,RJ,20844
CUST004119,cust004119@example.com,Customer 4119,Belo Horizonte,RS,84174
CUST004120,cust004120@example.com,Customer 4120,Florianopolis,SC,70763
CUST004121,cust004121@example.com,Customer 4121,Sao Paulo,MG,21233
CUST004122,cust004122@example.com,Customer 4122,Rio de Janeiro,SC,40496
CUST004123,cust004123@example.com,Customer 4123,Sao Paulo,PR,27806
CUST004124,cust004124@example.com,Customer 4124,Porto Alegre,PR,50326
CUST004125,cust004125@example.com,Customer 4125,Salvador,RJ,88807
CUST004126,cust004126@example.com,Customer 4126,Brasilia,DF,49513
CUST004127,cust004127@example.com,Customer 4127,Goiania,PR,61761
CUST004128,cust004128@example.com,Customer 4128,Sao Paulo,RJ,29465
CUST004129,cust004129@example.com,Customer 4129,Salvador,BA,49502
CUST004130,cust004130@example.com,Customer 4130,Porto Alegre,ES,89396
CUST004131,cust004131@example.com,Customer 4131,Goiania,ES,18250
CUST004132,cust004132@example.com,Customer 4132,Sao Paulo,SP,70503
CUST004133,cust004133@example.com,Customer 4133,Belo Horizonte,BA,31310
CUST004134,cust004134@example.com,Customer 4134,Salvador,ES,42206
CUST004135,cust004135@example.com,Customer 4135,Goiania,SC,19764
CUST004136,cust004136@example.com,Customer 4136,Sao Paulo,SP,65596
CUST004137,cust004137@example.com,Customer 4137,Salvador,RJ,22842
CUST004138,cust004138@example.com,Customer 4138,Porto Alegre,RS,99579
CUST004139,cust004139@example.com,Customer 4139,Sao Paulo,RS,12976
CUST004140,cust004140@example.com,Customer 4140,Sao Paulo,RJ,17426
CUST004141,cust004141@example.com,Customer 4141,Sao Paulo,DF,32887
CUST004142,cust004142@example.com,Customer 4142,Campinas,RJ,36710
CUST004143,cust004143@example.com,Customer 4143,Belo Horizonte,MG,51387
CUST004144,cust004144@example.com,Customer 4144,Porto Alegre,RS,57470
CUST004145,cust004145@example.com,Customer 4145,Goiania,ES,16486
CUST004146,cust004146@example.com,Customer 4146,Campinas,GO,49258
CUST004147,cust004147@example.com,Customer 4147,Florianopolis,SP,32623
CUST004148,cust004148@example.com,Customer 4148,Campinas,DF,33806
CUST004149,cust004149@example.com,Customer 4149,Brasilia,PR,15973
CUST004150,cust004150@example.com,Customer 4150,Brasilia,BA,56215
CUST004151,cust004151@example.com,Customer 4151,Sao Paulo,DF,55939
CUST004152,cust004152@example.com,Customer 4152,Campinas,PR,39157
CUST004153,cust004153@example.com,Customer 4153,Florianopolis,DF,15521
CUST004154,cust004154@example.com,Customer 4154,Campinas,GO,22891
CUST004155,cust004155@example.com,Customer 4155,Belo Horizonte,DF,92331
CUST004156,cust004156@example.com,Customer 4156,Belo Horizonte,ES,32474
CUST004157,cust004157@example.com,Customer 4157,Florianopolis,RJ,36507
CUST004158,cust004158@example.com,Customer 4158,Campinas,MG,20687
CUST004159,cust004159@example.com,Customer 4159,Salvador,SP,21009
CUST004160,cust004160@example.com,Customer 4160,Belo Horizonte,RS,98762
CUST004161,cust004161@example.com,Customer 4161,Belo Horizonte,PR,98484
CUST004162,cust004162@example.com,Customer 4162,Rio de Janeiro,SP,54291
CUST004163,cust004163@example.com,Customer 4163,Campinas,DF,58296
CUST004164,cust004164@example.com,Customer 4164,Belo Horizonte,RJ,50225
CUST004165,cust004165@example.com,Customer 4165,Porto Alegre,SP,97638
CUST004166,cust004166@example.com,Customer 4166,Campinas,RJ,44828
CUST004167,cust004167@example.com,Customer 4167,Brasilia,PR,46102
CUST004168,cust004168@example.com,Customer 4168,Rio de Janeiro,ES,66342
CUST004169,cust004169@example.com,Customer 4169,Belo Horizonte,ES,43712
CUST004170,cust004170@example.com,Customer 4170,Rio de Janeiro,RJ,36823
CUST004171,cust004171@example.com,Customer 4171,Brasilia,RJ,15361
CUST004172,cust004172@example.com,Customer 4172,Florianopolis,MG,90174
CUST004173,cust004173@example.com,Customer 4173,Florianopolis,BA,48052
CUST004174,cust004174@example.com,Customer 4174,Campinas,MG,33265
CUST004175,cust004175@example.com,Customer 4175,Brasilia,SP,52012
CUST004176,cust004176@example.com,Customer 4176,Curitiba,SC,20916
CUST004177,cust004177@example.com,Customer 4177,Curitiba,MG,85045
CUST004178,cust004178@example.com,Customer 4178,Campinas,SP,55532
CUST004179,cust004179@example.com,Customer 4179,Sao Paulo,RS,57659
CUST004180,cust004180@example.com,Customer 4180,Rio de Janeiro,SP,99860
CUST004181,cust004181@example.com,Customer 4181,Rio de Janeiro,SP,24003
CUST004182,cust004182@example.com,Customer 4182,Florianopolis,RJ,52634
CUST004183,cust004183@example.com,Customer 4183,Curitiba,GO,84992
CUST004184,cust004184@example.com,Customer 4184,Goiania,DF,21369
CUST004185,cust004185@example.com,Customer 4185,Belo Horizonte,RJ,29329
CUST004186,cust004186@example.com,Customer 4186,Belo Horizonte,RJ,88754
CUST004187,cust004187@example.com,Customer 4187,Belo Horizonte,GO,96700
CUST004188,cust004188@example.com,Customer 4188,Florianopolis,GO,22410
CUST004189,cust004189@example.com,Customer 4189,Brasilia,DF,39730
CUST004190,cust004190@example.com,Customer 4190,Salvador,SC,12665
CUST004191,cust004191@example.com,Customer 4191,Curitiba,RS,49899
CUST004192,cust004192@example.com,Customer 4192,Curitiba,MG,47703
CUST004193,cust004193@example.com,Customer 4193,Goiania,SP,75951
CUST004194,cust004194@example.com,Customer 4194,Rio de Janeiro,MG,34172
CUST004195,cust004195@example.com,Customer 4195,Sao Paulo,ES,12684
CUST004196,cust004196@example.com,Customer 4196,Campinas,PR,83030
CUST004197,cust004197@example.com,Customer 4197,Rio de Janeiro,SC,29750
CUST004198,cust004198@example.com,Customer 4198,Brasilia,PR,29887
CUST004199,cust004199@example.com,Customer 4199,Campinas,SP,30826
CUST004200,cust004200@example.com,Customer 4200,Curitiba,GO,16180
CUST004201,cust004201@example.com,Customer 4201,Brasilia,SP,56779
CUST004202,cust004202@example.com,Customer 4202,Campinas,RS,78095
CUST004203,cust004203@example.com,Customer 4203,Goiania,MG,72288
CUST004204,cust004204@example.com,Customer 4204,Goiania,DF,50905
CUST004205,cust004205@example.com,Customer 4205,Porto Alegre,BA,79507
CUST004206,cust004206@example.com,Customer 4206,Salvador,BA,66068
CUST004207,cust004207@example.com,Customer 4207,Goiania,DF,28113
CUST004208,cust004208@example.com,Customer 4208,Curitiba,GO,52861
CUST004209,cust004209@example.com,Customer 4209,Sao Paulo,BA,88487
CUST004210,cust004210@example.com,Customer 4210,Belo Horizonte,GO,35617
CUST004211,cust004211@example.com,Customer 4211,Porto Alegre,RJ,12583
CUST004212,cust004212@example.com,Customer 4212,Belo Horizonte,RS,36250
CUST004213,cust004213@example.com,Customer 4213,Salvador,SC,13055
CUST004214,cust004214@example.com,Customer 4214,Campinas,MG,82337
CUST004215,cust004215@example.com,Customer 4215,Florianopolis,MG,44426
CUST004216,cust004216@example.com,Customer 4216,Goiania,SC,70532
CUST004217,cust004217@example.com,Customer 4217,Sao Paulo,SP,99376
CUST004218,cust004218@example.com,Customer 4218,Salvador,SP,19933
CUST004219,cust004219@example.com,Customer 4219,Belo Horizonte,PR,41979
CUST004220,cust004220@example.com,Customer 4220,Porto Alegre,SP,55047
CUST004221,cust004221@example.com,Customer 4221,Goiania,GO,14137
CUST004222,cust004222@example.com,Customer 4222,Curitiba,DF,21423
CUST004223,cust004223@example.com,Customer 4223,Goiania,RJ,99851
CUST004224,cust004224@example.com,Customer 4224,Porto Alegre,SC,44482
CUST004225,cust004225@example.com,Customer 4225,Porto Alegre,GO,54156
CUST004226,cust004226@example.com,Customer 4226,Florianopolis,GO,62483
CUST004227,cust004227@example.com,Customer 4227,Goiania,PR,44754
CUST004228,cust004228@example.com,Customer 4228,Goiania,GO,46312
CUST004229,cust004229@example.com,Customer 4229,Florianopolis,RS,33363
CUST004230,cust004230@example.com,Customer 4230,Brasilia,SP,27085
CUST004231,cust004231@example.com,Customer 4231,Brasilia,MG,66889
CUST004232,cust004232@example.com,Customer 4232,Campinas,RS,89951
CUST004233,cust004233@example.com,Customer 4233,Brasilia,RJ,66414
CUST004234,cust004234@example.com,Customer 4234,Rio de Janeiro,RJ,57052
CUST004235,cust004235@example.com,Customer 4235,Goiania,RJ,96934
CUST004236,cust004236@example.com,Customer 4236,Sao Paulo,SP,42691
CUST004237,cust004237@example.com,Customer 4237,Goiania,GO,82195
CUST004238,cust004238@example.com,Customer 4238,Rio de Janeiro,RJ,96180
CUST004239,cust004239@example.com,Customer 4239,Rio de Janeiro,SC,64697
CUST004240,cust004240@example.com,Customer 4240,Belo Horizonte,MG,13044
CUST004241,cust004241@example.com,Customer 4241,Goiania,GO,13883
CUST004242,cust004242@example.com,Customer 4242,Salvador,PR,41712
CUST004243,cust004243@example.com,Customer 4243,Rio de Janeiro,SP,94860
CUST004244,cust004244@example.com,Customer 4244,Sao Paulo,DF,31545
CUST004245,cust004245@example.com,Customer 4245,Florianopolis,RS,28204
CUST004246,cust004246@example.com,Customer 4246,Campinas,ES,33268
CUST004247,cust004247@example.com,Customer 4247,Belo Horizonte,RS,91298
CUST004248,cust004248@example.com,Customer 4248,Florianopolis,RJ,94383
CUST004249,cust004249@example.com,Customer 4249,Belo Horizonte,MG,46139
CUST004250,cust004250@example.com,Customer 4250,Sao Paulo,PR,85652
CUST004251,cust004251@example.com,Customer 4251,Porto Alegre,GO,38436
CUST004252,cust004252@example.com,Customer 4252,Goiania,SC,78324
CUST004253,cust004253@example.com,Customer 4253,Curitiba,BA,14125
CUST004254,cust004254@example.com,Customer 4254,Salvador,RS,79142
CUST004255,cust004255@example.com,Customer 4255,Florianopolis,BA,51534
CUST004256,cust004256@example.com,Customer 4256,Goiania,GO,96842
CUST004257,cust004257@example.com,Customer 4257,Salvador,MG,52973
CUST004258,cust004258@example.com,Customer 4258,Porto Alegre,BA,86369
CUST004259,cust004259@example.com,Customer 4259,Curitiba,RS,97533
CUST004260,cust004260@example.com,Customer 4260,Salvador,DF,43521
CUST004261,cust004261@example.com,Customer 4261,Salvador,ES,17488
CUST004262,cust004262@example.com,Customer 4262,Florianopolis,BA,49974
CUST004263,cust004263@example.com,Customer 4263,Brasilia,DF,52448
CUST004264,cust004264@example.com,Customer 4264,Curitiba,DF,17938
CUST004265,cust004265@example.com,Customer 4265,Goiania,RJ,61113
CUST004266,cust004266@example.com,Customer 4266,Porto Alegre,ES,25770
CUST004267,cust004267@example.com,Customer 4267,Curitiba,SC,62635
CUST004268,cust004268@example.com,Customer 4268,Sao Paulo,RS,82171
CUST004269,cust004269@example.com,Customer 4269,Brasilia,PR,84165
CUST004270,cust004270@example.com,Customer 4270,Sao Paulo,GO,67822
CUST004271,cust004271@example.com,Customer 4271,Porto Alegre,PR,59934
CUST004272,cust004272@example.com,Customer 4272,Florianopolis,BA,75526
CUST004273,cust004273@example.com,Customer 4273,Florianopolis,ES,31487
CUST004274,cust004274@example.com,Customer 4274,Porto Alegre,BA,63319
CUST004275,cust004275@example.com,Customer 4275,Belo Horizonte,ES,22869
CUST004276,cust004276@example.com,Customer 4276,Porto Alegre,RS,84755
CUST004277,cust004277@example.com,Customer 4277,Brasilia,GO,50797
CUST004278,cust004278@example.com,Customer 4278,Rio de Janeiro,GO,66298
CUST004279,cust004279@example.com,Customer 4279,Florianopolis,RS,92209
CUST004280,cust004280@example.com,Customer 4280,Campinas,SC,92299
CUST004281,cust004281@example.com,Customer 4281,Brasilia,DF,54933
CUST004282,cust004282@example.com,Customer 4282,Brasilia,ES,86579
CUST004283,cust004283@example.com,Customer 4283,Brasilia,SP,19570
CUST004284,cust004284@example.com,Customer 4284,Salvador,SP,16886
CUST004285,cust004285@example.com,Customer 4285,Brasilia,DF,77494
CUST004286,cust004286@example.com,Customer 4286,Florianopolis,BA,53087
CUST004287,cust004287@example.com,Customer 4287,Rio de Janeiro,ES,77719
CUST004288,cust004288@example.com,Customer 4288,Rio de Janeiro,MG,13774
CUST004289,cust004289@example.com,Customer 4289,Brasilia,GO,39018
CUST004290,cust004290@example.com,Customer 4290,Sao Paulo,PR,95839
CUST004291,cust004291@example.com,Customer 4291,Florianopolis,MG,24272
CUST004292,cust004292@example.com,Customer 4292,Florianopolis,PR,32586
CUST004293,cust004293@example.com,Customer 4293,Curitiba,GO,43545
CUST004294,cust004294@example.com,Customer 4294,Goiania,SP,12566
CUST004295,cust004295@example.com,Customer 4295,Belo Horizonte,RS,86489
CUST004296,cust004296@example.com,Customer 4296,Belo Horizonte,SC,75355
CUST004297,cust004297@example.com,Customer 4297,Sao Paulo,RJ,41696
CUST004298,cust004298@example.com,Customer 4298,Belo Horizonte,BA,82940
CUST004299,cust004299@example.com,Customer 4299,Curitiba,DF,77117
CUST004300,cust004300@example.com,Customer 4300,Porto Alegre,SP,89602
CUST004301,cust004301@example.com,Customer 4301,Belo Horizonte,RS,50735
CUST004302,cust004302@example.com,Customer 4302,Florianopolis,RS,83375
CUST004303,cust004303@example.com,Customer 4303,Porto Alegre,PR,60637
CUST004304,cust004304@example.com,Customer 4304,Belo Horizonte,RS,32129
CUST004305,cust004305@example.com,Customer 4305,Florianopolis,ES,40845
CUST004306,cust004306@example.com,Customer 4306,Florianopolis,BA,89449
CUST004307,cust004307@example.com,Customer 4307,Brasilia,RJ,76500
CUST004308,cust004308@example.com,Customer 4308,Rio de Janeiro,SP,20739
CUST004309,cust004309@example.com,Customer 4309,Sao Paulo,ES,68172
CUST004310,cust004310@example.com,Customer 4310,Curitiba,SP,12673
